0.7003840506076813,0.6444112241153471,0.0539992085432941,0.5320132128847728,1.4498288961942782
0.5796562433242798,0.9310272712357786,0.07624374789046429,0.7697892576173914,1.3089808290351643
0.5809392333030701,0.5595743270654808,0.06537055039017414,1.1171842149541182,1.8660191548634752
0.6538619697093964,0.6499630513978567,0.06928219806418057,1.1762273851247507,1.8094620309931664
0.6408044695854187,0.8189669242351203,0.05952922675268135,0.8552115648250691,1.630389524751768
0.4064600467681885,0.5405829941450371,0.07706741532040706,1.1315001278443653,1.2373064607439404
0.6436611413955688,0.6420819075529036,0.06863041522014601,1.1578253760681143,1.8982244433433464
0.6365380585193634,0.8780478726916979,0.07473212828365326,0.7742875994511259,2.35502887193152
0.676711767911911,0.6440198147947198,0.06510392308052848,0.9851224402412307,2.3329239754840727
0.7035708427429199,0.5094822393617273,0.06181839705197389,0.9070025228143731,1.9800692962606887
0.6670659780502319,0.643126002204742,0.05882132998685097,0.8755095236543661,1.7846210881666524
0.7188905477523804,0.5628353298285497,0.06560433313124703,1.087508699947937,1.5223276990463936
0.6208528876304625,0.7131951768960623,0.06879804303863224,0.6558202660805417,2.2699802025962
0.5758541226387024,0.760579586708446,0.06699081774948357,0.657950827136629,1.9509661383530208
0.6885890662670135,0.6457073280172939,0.05595781892431295,0.7346109900320092,1.779914753680555
0.5993964374065399,0.921312388607658,0.07905293343658248,0.905546844612187,1.5817194580129394
0.5793673992156982,0.6901678684623536,0.0548903278407693,0.7841205808994056,1.1999702544367612
0.6614366173744202,0.6497936591579813,0.05542281897570656,0.7752736097743316,1.052170428196369
0.651884138584137,0.6903649405315887,0.060037414978897474,0.6204800566669704,1.845495754656008
0.6470107436180115,0.689503351135255,0.06267459504052042,0.9958435639858289,1.3438969325775787
0.7135016620159149,0.6462775985465908,0.053044732390803095,0.4393499301025022,1.2279554781208055
0.6779228746891022,0.6464886499704344,0.052488912511939434,0.7345035866989437,1.3729599748849863
0.667086124420166,0.6454714215260766,0.05613213385657545,0.8262759136223392,1.5268879889375366
0.6579996943473816,0.6405643151640699,0.06532946964519515,1.1334474755172907,2.037236512717312
0.6698577702045441,0.8462407458127805,0.09366671353830126,1.0551536258470016,1.8932834635863147
0.5950469970703125,0.5470557976757644,0.05426515490977857,0.8056092479025586,1.3721424402741955
0.48881395161151886,0.8332892784312455,0.08317163631049294,0.6163712179145583,1.9387908620013887
0.5533758401870728,0.8486557460656663,0.07152166340227462,0.9670085057827424,2.2801065529805244
0.3972909599542618,0.5213836520775644,0.07400602949871904,0.7448639858312379,1.3742551117729735
0.6228766739368439,0.6865806689458526,0.0643705816466783,1.0323882529506159,2.0872060813019724
0.6500028073787689,0.693875281950927,0.06804707143083377,0.7720177945920693,2.436492089608528
0.709006041288376,0.6538155328828965,0.07755254899529096,0.5546624835843151,2.476518147128108
0.6228621900081635,0.6435448051990995,0.056906985886034045,0.90699943473306,1.4389121700881131
0.4175860285758972,0.7222242475305437,0.06757437477904515,0.8683488496331507,1.3581392573356528
0.6351448595523833,0.6971875340751909,0.05435336702754934,0.7992523331163122,1.668563765864996
0.6470118761062622,0.6911849440059327,0.06497308233946009,1.0819881044120951,1.7899949048207588
0.5081266015768051,0.8488464484403827,0.07098216942742308,0.5137515938514984,1.7148953317378226
0.5086629837751389,0.6421215664092093,0.058259126439017435,0.7926128231550102,1.4467926401804319
0.6879614591598511,0.6451558707580439,0.06021490284831344,0.8028697226418817,2.1123787566339414
0.6538739502429961,0.694075744664768,0.0569169609216893,0.8166522883324697,1.7761146936758982
0.6303251981735228,0.5537290758379546,0.066133829545031,1.1715172164297385,1.863282941267756
0.41504839062690735,0.7901416954481025,0.07688923764249234,0.9799105765087804,1.4564054067329129
0.6514060497283936,0.6140017768279542,0.0676154050211214,1.1456946908695107,2.285584602391341
0.6809259951114656,0.565630752573703,0.051079553225241485,0.6219037543984569,1.2135762284474771
0.4489879757165909,0.7144707057845077,0.06990056044571225,0.8857400757008661,1.6704220502593576
0.7008567750453949,0.6015473399391014,0.058915859391452274,0.814189118034393,1.7813070963390687
0.6919495463371277,0.9240399049428851,0.07273730658744992,0.596531380368858,1.9286572632714387
0.5662825703620912,0.8635793707289244,0.07862982408836537,1.0717396024320376,2.3410616824007646
0.5832997858524323,0.5163762840953091,0.06318437171313751,0.952271643982888,1.0986650297778011
0.709006041288376,0.6538155328828965,0.07755254899529096,0.5546624835843151,2.476518147128108
0.6502835750579834,0.7065890433894839,0.06713005449743958,0.6107760178072199,2.340792365053207
0.6197672486305237,0.792719959832513,0.0680473549056062,1.0463958204025554,2.215016620040082
0.45669716596603394,0.8894664317522547,0.08480674980266435,0.7842823877098576,1.7835799814167193
0.6699533462524414,0.6459809245299964,0.059542252608493766,0.9094923577444615,1.8776914075855
0.5725872218608856,0.7538252006182494,0.07045016785523239,1.1687859366666262,1.9881759725289847
0.6957334876060486,0.5234254063621788,0.062874912284548,0.9888671651984696,1.300531529331392
0.6315425634384155,0.6462539378091048,0.06385082765430294,0.8175822542188764,2.358662581240546
0.6187427341938019,0.8404678519659888,0.05216368222618717,0.6651764169071643,1.1286538857635655
0.6566942632198334,0.6980542017055809,0.05629931263377908,0.8241417590430736,1.7731130479806303
0.6863446235656737,0.7897998739981564,0.057760191810541366,0.7852517935275054,1.788747656572055
0.7162468731403351,0.5084247469305041,0.05866131322173895,0.7865259666133145,1.7740303637310915
0.681185245513916,0.8003774258239646,0.05662440005697023,0.5028443858889625,1.5463737238970736
0.6655784547328949,0.6456891120142068,0.0657575806534818,1.074371302275058,2.220262732653801
0.5317253470420836,0.9244713234202608,0.07270725129116351,0.7186209501318316,1.3858932834704591
0.562848299741745,0.6643696001011136,0.07290825957441693,0.7026822028545744,2.247206423175448
0.5748559236526489,0.5148628730904355,0.05944872234185882,0.6648480798281908,1.8061061828209917
0.4758573025465012,0.7471164454638792,0.07920729219188016,1.1158001934350612,2.245574025448924
0.6526522934436798,0.6411351836622341,0.05976444940091752,0.8948635794298566,1.423843051572828
0.6499355733394623,0.6109697644932665,0.05828009753157858,0.8579899121622471,1.918875467166612
0.6396237909793854,0.6867594050615667,0.06004347228388107,0.8332087640117981,2.0606937047799074
0.6417459547519684,0.8383296870067971,0.06180145369186596,0.7085407290150358,1.9348861303988272
0.6506105363368988,0.6946465333502877,0.05605199228083946,0.816312390699606,1.7749481225828307
0.44652798771858215,0.5975494526744832,0.0712614254539351,0.7415352538645451,1.601717622328456
0.6291162371635437,0.7412326389725422,0.04891726644601824,0.5649372103758834,1.1869453958028533
0.36832925677299494,0.7217836566411726,0.12816270394880702,1.0108933899367247,1.1706999524968391
0.6530991196632385,0.8360283421786768,0.05917820930915019,0.7004931176988198,1.738844626743606
0.6665303409099579,0.6943102135694759,0.05506935941763913,0.8024529568888024,1.586423362499675
0.6882281005382538,0.6459350112974044,0.054070320250567454,0.6866813995040636,1.6315377012288903
0.48445022106170654,0.6736659399199082,0.07237527545521105,1.1738468732143643,2.0586821301983007
0.6914669871330261,0.756900151943738,0.06260056177331252,0.7420624229168795,2.1739312969057685
0.656318873167038,0.6956766917216607,0.05595867443693214,0.8171961619246286,1.775689886687918
0.6638448238372803,0.6401777359184878,0.06268289340212385,1.0543116313683467,1.926324929270404
0.625368595123291,0.7224376337197814,0.055815860709937486,0.746243354902408,1.7783442992550722
0.649641364812851,0.6855308950670641,0.05701967865464053,0.8042673071515195,1.7762287667617331
0.5767705738544464,0.7183408140352117,0.051764563592735846,0.686577389445542,1.29089866013939
0.7323323488235474,0.5741365100806849,0.06712530622748036,0.6671853608861621,2.222648832136729
0.3867476284503937,0.5872605257568185,0.08347494075461448,1.021520498237152,1.8726566912056168
0.44715276360511774,0.5180764314252674,0.08643333680981025,0.531816912413488,1.890274211337183
0.6500155329704285,0.6132978689012979,0.06046904698383071,0.8169344704738478,2.2102121600660154
0.6752243340015411,0.5032309309849954,0.05234330091130512,0.6151643931116392,1.3967267928933602
0.4987533688545227,0.8077994401145004,0.07293863665435053,1.0442565359691436,1.5242890459893987
0.7224106192588806,0.7029574019541519,0.05754832348554195,0.7888279253022803,1.2045611154118323
0.6808003187179564,0.5750439209138674,0.058477668897655925,0.7833322460140189,2.0029341705814807
0.7785483598709105,0.8070079692904387,0.07303432312518486,0.5664817928793336,2.049569381620161
0.5404331982135773,0.824690974811371,0.06387463621666789,0.9096353664325254,1.4353215284796683
0.6455447375774384,0.6594873629945116,0.057069996278969685,0.8162486374475725,1.0297618824969443
0.6863150298595428,0.6213366856770435,0.06607724044245256,1.0847276957693517,2.1802092316181567
0.7012225687503815,0.8383433534912531,0.06363727813744924,0.727595863222249,1.8407068163942473
0.6182193458080292,0.500801715728182,0.06578745681829279,0.8559776380753477,2.3340715046296565
0.6249602437019348,0.5227646437229714,0.06150102380162913,1.0140529226554036,1.697359778262044
0.7250675559043884,0.5645952471878705,0.06208817850253268,0.7959594136362433,2.0317387851853907
0.6656166315078735,0.7339607217724918,0.07311754737540088,0.619256523689504,2.370173065916159
0.6934362947940825,0.6473839087856825,0.049950839842577865,0.5799637940077698,1.25685360785776
0.6721208691596985,0.5807985395318287,0.06707427382390263,1.132033962026435,2.1879223398950214
0.5183474570512772,0.7391302578107024,0.05415582982534739,0.5958447564157113,1.3078331112719424
0.5882560014724731,0.5165680575247455,0.06187331856352096,1.0166186027572943,2.0721930540077698
0.6938282251358032,0.6450183368572643,0.05428690838706374,0.7101923936248632,1.6235973238942887
0.656318873167038,0.6956766917216607,0.05595867443693214,0.8171961619246286,1.775689886687918
0.6029143631458281,0.6839867323535891,0.06324684765228283,0.6434101125252967,1.8922965568466377
0.6670068800449371,0.6414396195950969,0.058680893322952565,0.9187619093824952,1.7329933768683818
0.6910345256328583,0.6446906151435413,0.06403152407211177,0.8916345335222055,2.377866175133012
0.6467422544956207,0.54622134810199,0.05767300989272484,0.8545362774347469,1.3423649719071489
0.6083371639251709,0.5746304838410333,0.057179788501450224,0.8170616183149036,1.2320050455299323
0.65713831782341,0.6968108267146939,0.0591413951720422,0.6719459183971528,1.9008555725608745
0.7171057462692261,0.5176978318642383,0.06391291874921567,0.8520980658116017,2.1805405096134125
0.6491817533969879,0.9102569487391504,0.06074832646920136,0.5674066576076355,1.6045717936235295
0.7091706991195679,0.6520992924697732,0.052596031065676785,0.6505320657120743,1.3344117310404475
0.7411055266857147,0.5955800185126929,0.059717868822670495,0.8107477060198549,1.775704757233707
0.6118961572647095,0.7599264992624031,0.07274318836737825,0.5357793397914231,2.0169304397645487
0.6640432775020599,0.6464363131468732,0.06862002763447406,1.158540630829544,2.3613713699787495
0.5302249044179916,0.7858763428056712,0.060055593209138225,0.7844946590994191,1.804388319184356
0.637403279542923,0.7411625583783966,0.05637730922807438,0.8562173400717508,1.6120446090628393
0.5985319018363953,0.6041798912664251,0.055677622199808874,0.8190405938132614,1.4806989517098315
0.5344337821006775,0.765725000956975,0.06902238512731429,1.1246402919429683,2.047534767146436
0.6789628267288208,0.5367679571076357,0.06504841333026956,1.097116447360896,1.4031677353917504
0.6526522934436798,0.6411351836622341,0.05976444940091752,0.8948635794298566,1.423843051572828
0.680488795042038,0.6951869617582931,0.0589903786978505,0.820227557190908,1.9704978526517771
0.6928501725196838,0.8910633562638727,0.05640896466314638,0.5697909795246392,1.0797282041893588
0.7079663276672363,0.9144896340050807,0.07581302676330902,0.5537856130364395,1.7719692663375943
0.6414072215557097,0.708552309448104,0.05398519568729132,0.7575915522371669,1.610934420619794
0.4984985589981079,0.7089741529735346,0.07171249591675988,1.1369285082939475,1.7776580011787173
0.6585283875465393,0.6979810433545163,0.05706035071081328,0.8119388481482409,1.7824535744857752
0.6650256216526031,0.644303047171187,0.06266070563095816,1.0615882489955908,1.8152733148390023
0.6558353304862976,0.5941664587745809,0.0564050309487546,0.8180350795106561,1.7724150874570144
0.6543182730674744,0.6486986574754106,0.062205554750315854,1.0034021584566908,1.4445374158256783
0.7401703894138336,0.6028325739270424,0.0629616484839407,0.7038234396018643,2.05312972512722
0.4180354177951813,0.4957800363669515,0.08216866978956494,0.8376074812333953,2.0505742480327607
0.6816766262054443,0.5493626452506025,0.05716162437672945,0.834509694445856,1.4571571485439208
0.7017890512943268,0.6459425285751029,0.05727537906632685,0.6218789633679888,1.7453216463351433
0.7303546667098998,0.6902885571338496,0.0570255513961544,0.7829174381936332,1.5937166675509873
0.6910345256328583,0.6446906151435413,0.06403152407211177,0.8916345335222055,2.377866175133012
0.5389204919338225,0.704267738463544,0.06176317980557244,0.808431708067096,1.8587340779560644
0.6544652879238129,0.6922736273071618,0.05595283018528807,0.8157901025134852,1.7726776168896368
0.6731722950935364,0.6420460174402651,0.052385369863763194,0.7120359585747795,1.3278258196197028
0.6635221242904663,0.6406571273457241,0.06149445346047233,1.019262961666386,1.7917986400112345
0.7370392978191375,0.9034498253839549,0.08039064978925091,0.5668860694317717,2.160417581914307
0.6976401805877686,0.6438927916252198,0.0631170029562621,0.7480951280099841,2.2193528507368194
0.4918075203895569,0.6172924770323229,0.0614084812378105,0.5502767837614219,1.1768897029618108
0.5617416799068451,0.9428126220363792,0.09976979001636455,0.584286460540662,2.454216149100138
0.6529810130596161,0.6902442831850304,0.05792473666829878,0.8135755481209292,1.7743141674679623
0.40711097419261927,0.7838312984735881,0.09397741088553924,1.0747130477628555,1.8523724905317016
0.5304326266050339,0.7958131558117555,0.07246483079498423,0.7414592739130412,2.3476072709031017
0.607282966375351,0.6110322781196045,0.06465314405069889,1.1010059576660052,2.3018690913736215
0.5313309133052826,0.8836639610563148,0.07656726094455601,0.538775008140631,1.8158271666199524
0.568345695734024,0.7737941087850319,0.055752491268575954,0.7762387746097734,1.0346806630775212
0.6621643602848053,0.5359965699420054,0.06672731744591753,1.1172894945181917,1.6689576312394327
0.6566942632198334,0.6980542017055809,0.05629931263377908,0.8241417590430736,1.7731130479806303
0.6189343631267548,0.8226931694571051,0.05987932905156424,0.7904280142452483,1.3608636847623992
0.48663485050201416,0.7260806151678326,0.06349136877489836,0.7692983308161552,1.6811029314892074
0.6466533243656158,0.7447623572221691,0.06643350903276735,1.102572810837143,2.1566937098362753
0.5466703772544861,0.665894290385003,0.06691403264287998,0.9306217931945984,2.2944627230933987
0.7565007209777832,0.5967596361355683,0.05947881076851525,0.5684805507409337,1.690898501686432
0.6356676816940308,0.8476269197423656,0.06899063766791391,0.886457673874178,2.313383066929206
0.5993223488330841,0.5175935410295612,0.05159135643482071,0.7291224168803168,1.1830442779224668
0.7010489702224731,0.7861195701541271,0.05456120112568985,0.6635633942307506,1.0585597754676952
0.5089753270149231,0.5894854567335948,0.07059190337969623,0.9787401462773229,2.38063470661796
0.6220275461673737,0.6938976855102832,0.06071473009765616,0.9719895307727933,1.722619784473372
0.7080065011978148,0.6448044532255396,0.05668284026423087,0.4983238816624994,1.5377762159618706
0.670851081609726,0.8102529809345168,0.07038558586993282,1.0299234558873356,2.005449183817252
0.5914337337017059,0.7100432000041719,0.06436624550675452,1.0239629583192222,1.6210872733272244
0.44390594959259033,0.6478928166596776,0.07386166663841598,0.9127933746918288,1.813609686328248
0.5974155962467194,0.5136339997645085,0.05620752033740728,0.8144964056599202,1.7333516383679475
0.6851636171340942,0.9164172745480487,0.07282175762147669,0.573602942429313,2.0372898822118435
0.6949935257434845,0.6901257766816117,0.057856194010432176,0.8130416908522479,1.77067064257932
0.48947037756443024,0.6960877237766697,0.06879385271435468,1.077310000403753,1.8018918191241804
0.665952056646347,0.6395676221788916,0.06449440791410277,1.0858201068370894,2.0491518819935703
0.6306574940681458,0.5420048122418482,0.06031576121949167,0.5114010608827388,1.7526749345189403
0.6367375850677489,0.6857710994293961,0.05054571778309014,0.6791772254477996,1.2684848957491173
